Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Jsoup,41,STARTS+FAST-S,25.0,0.18846153846153857,21.6,0.8307692307692306,0,1,30
Math,55,DPT,288.0,0.1892361111111111,234.0,0.8125,0,1,30
Gson,5,STARTS+DPT,78.0,0.189655172413793,71.0,0.8160919540229881,0,1,30
Math,20,DPT,207.0,0.19114331723027386,167.93333333333334,0.8112721417069244,0,1,30
Gson,8,STARTS+DPT,80.0,0.19138576779026228,72.46666666666667,0.8142322097378276,0,1,30
Time,5,STARTS+FAST-S,146.0,0.19251700680272113,119.2,0.8108843537414968,0,1,30
Math,19,DPT,207.0,0.19323671497584552,167.5,0.8091787439613528,0,1,30
Time,24,FAST,148.0,0.19324324324324313,119.9,0.8101351351351356,0,1,30
Time,5,STARTS+FAST-P,146.0,0.1934240362811792,119.06666666666666,0.8099773242630389,0,1,30
Lang,14,Fastazi-P,87.0,0.19507575757575765,71.33333333333333,0.8106060606060609,0,1,30
Math,50,Fastazi-S,235.0,0.19510155316606925,225.06666666666666,0.8066905615292708,0,1,30
Math,50,Fastazi-P,235.0,0.19534050179211468,225.0,0.8064516129032253,0,1,30
Lang,14,Fastazi-S,87.0,0.19583333333333341,71.26666666666667,0.8098484848484852,0,1,30
Time,25,STARTS+FAST-P,147.0,0.1988738738738739,119.06666666666666,0.8045045045045043,0,1,30
Math,50,STARTS+FAST-P,247.0,0.19892473118279572,224.0,0.8028673835125452,0,1,30
Math,68,FAST,333.0,0.20230230230230226,266.1333333333333,0.7991991991991994,0,1,30
Math,55,STARTS+DPT,256.0,0.20324074074074075,229.96666666666667,0.7984953703703705,0,1,30
Math,19,STARTS+DPT,180.0,0.2033816425120774,165.4,0.7990338164251208,0,1,30
Math,65,FAST,328.0,0.204979674796748,261.26666666666665,0.7965447154471545,0,1,30
Compress,20,FAST,64.0,0.20520833333333333,51.36666666666667,0.8026041666666667,0,1,30
Compress,22,FAST,75.0,0.20533333333333328,60.1,0.8013333333333335,0,1,30
Gson,9,FAST,89.0,0.20674157303370785,71.1,0.7988764044943825,0,1,30
Jsoup,91,STARTS+FAST-P,35.0,0.20740740740740732,29.033333333333335,0.8064814814814814,0,1,30
Jsoup,49,STARTS+FAST-P,24.0,0.208974358974359,21.066666666666666,0.8102564102564106,0,1,30
Cli,22,FAST,23.0,0.21014492753623182,18.666666666666668,0.8115942028985504,0,1,30
Math,50,STARTS+FAST-S,247.0,0.21075268817204307,220.7,0.7910394265232978,0,1,30
Jsoup,81,Fastazi-P,30.0,0.2114285714285714,28.1,0.8028571428571432,0,1,30
Jsoup,60,Fastazi-P,24.0,0.21481481481481493,21.7,0.803703703703704,0,1,30
Lang,23,FAST,85.0,0.21529411764705889,67.2,0.790588235294118,0,1,30
Lang,21,FAST,85.0,0.2168627450980393,67.06666666666666,0.7890196078431376,0,1,30
Lang,16,STARTS+FAST-P,84.0,0.217063492063492,66.26666666666667,0.788888888888889,0,1,30
Lang,16,STARTS+FAST-S,84.0,0.21785714285714278,66.2,0.7880952380952381,0,1,30
Math,84,STARTS+FAST-S,296.0,0.21813186813186808,285.1,0.7832417582417581,0,1,30
Math,92,DPT,372.0,0.2182795698924732,291.3,0.783064516129032,0,1,30
Math,84,STARTS+FAST-P,296.0,0.21840659340659335,285.0,0.782967032967033,0,1,30
Math,54,DPT,285.0,0.2209356725146199,222.53333333333333,0.7808187134502923,0,1,30
Jsoup,1,Fastazi-S,12.0,0.22222222222222213,9.833333333333334,0.8194444444444443,0,1,30
Jsoup,1,FAST,12.0,0.22222222222222215,9.833333333333334,0.8194444444444442,0,1,30
Jsoup,1,Fastazi-P,12.0,0.22222222222222215,9.833333333333334,0.8194444444444442,0,1,30
Math,24,STARTS+FAST-P,202.0,0.2245098039215687,185.06666666666666,0.7775910364145658,0,1,30
Codec,11,STARTS+FAST-S,34.0,0.22456140350877213,29.966666666666665,0.7885964912280696,0,1,30
Math,24,STARTS+FAST-S,202.0,0.22478991596638662,185.0,0.7773109243697479,0,1,30
Math,21,FAST,218.0,0.22568807339449531,169.3,0.7766055045871558,0,1,30
Math,34,DPT,254.0,0.2261154855643045,197.06666666666666,0.7758530183727033,0,1,30
Math,18,FAST,206.0,0.2268608414239483,159.76666666666668,0.7755663430420712,0,1,30
Gson,12,DPT,92.0,0.2271739130434782,71.6,0.7782608695652173,0,1,30
Jsoup,1,STARTS+FAST-S,12.0,0.22777777777777777,9.766666666666667,0.813888888888889,0,1,30
Cli,29,FAST,24.0,0.22777777777777788,19.033333333333335,0.7930555555555558,0,1,30
Math,102,FAST,426.0,0.22832550860719875,329.23333333333335,0.7728482003129891,0,1,30
Gson,12,STARTS+DPT,82.0,0.228623188405797,71.46666666666667,0.7768115942028986,0,1,30
Gson,12,Ekstazi+dpt,77.0,0.22898550724637676,71.43333333333334,0.776449275362319,0,1,30
Cli,23,Ekstazi+dpt,20.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,23,DPT,24.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,23,STARTS+DPT,21.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,24,DPT,24.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,25,DPT,24.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Math,30,DPT,249.0,0.2325301204819278,191.6,0.7694779116465864,0,1,30
Gson,15,FAST,93.0,0.23405017921146967,71.73333333333333,0.7713261648745521,0,1,30
Compress,21,FAST,74.0,0.23603603603603618,57.03333333333333,0.7707207207207207,0,1,30
Math,8,DPT,166.0,0.23674698795180715,127.2,0.7662650602409642,0,1,30
Time,4,Fastazi-P,121.0,0.23741496598639458,112.6,0.7659863945578231,0,1,30
Jsoup,32,Fastazi-S,19.0,0.23768115942028967,18.033333333333335,0.7840579710144924,0,1,30
Jsoup,9,DPT,19.0,0.2403508771929824,14.933333333333334,0.7859649122807019,0,1,30
Gson,9,STARTS+FAST-S,80.0,0.24044943820224743,68.1,0.7651685393258423,0,1,30
Jsoup,60,Ekstazi+dpt,24.0,0.24074074074074064,21.0,0.7777777777777782,0,1,30
Jsoup,60,DPT,27.0,0.24074074074074064,21.0,0.7777777777777782,0,1,30
Jsoup,60,STARTS+DPT,26.0,0.24074074074074064,21.0,0.7777777777777782,0,1,30
Time,8,STARTS+FAST-S,146.0,0.24081632653061236,112.1,0.7625850340136059,0,1,30
Gson,9,STARTS+FAST-P,80.0,0.24082397003745334,68.06666666666666,0.7647940074906362,0,1,30
Lang,24,DPT,88.0,0.24128787878787877,67.26666666666667,0.7643939393939394,0,1,30
Math,8,STARTS+DPT,141.0,0.24277108433734934,126.2,0.7602409638554218,0,1,30
Compress,15,STARTS+FAST-S,45.0,0.24576271186440674,45.0,0.7627118644067795,0,1,30
Compress,15,STARTS+FAST-P,45.0,0.24576271186440674,45.0,0.7627118644067795,0,1,30
Lang,25,DPT,88.0,0.24696969696969698,66.76666666666667,0.7587121212121214,0,1,30
Lang,27,DPT,91.0,0.24761904761904763,68.96666666666667,0.7578754578754582,0,1,30
Lang,26,DPT,90.0,0.24851851851851853,68.13333333333334,0.7570370370370371,0,1,30
Time,24,STARTS+FAST-P,147.0,0.252027027027027,111.2,0.7513513513513513,0,1,30
Time,24,STARTS+FAST-S,147.0,0.2533783783783783,111.0,0.75,0,1,30
Math,30,STARTS+DPT,208.0,0.2536813922356091,186.33333333333334,0.748326639892905,0,1,30
Time,4,Fastazi-S,121.0,0.25442176870748284,110.1,0.7489795918367349,0,1,30
Time,8,STARTS+FAST-P,146.0,0.2548752834467122,110.03333333333333,0.7485260770975058,0,1,30
Jsoup,1,STARTS+FAST-P,12.0,0.2555555555555556,9.433333333333334,0.7861111111111112,0,1,30
Math,88,FAST,368.0,0.2563405797101448,274.1666666666667,0.7450181159420292,0,1,30
Jsoup,91,STARTS+FAST-S,35.0,0.2592592592592592,27.166666666666668,0.7546296296296295,0,1,30
Jsoup,88,STARTS+FAST-P,35.0,0.2592592592592594,27.166666666666668,0.7546296296296298,0,1,30
Compress,39,DPT,92.0,0.26014492753623186,68.56666666666666,0.7452898550724637,0,1,30
Jsoup,49,Fastazi-S,23.0,0.26025641025641033,19.733333333333334,0.7589743589743588,0,1,30
Jsoup,55,STARTS+FAST-S,25.0,0.2617283950617284,20.433333333333334,0.7567901234567903,0,1,30
Lang,14,STARTS+FAST-S,88.0,0.2632575757575758,65.33333333333333,0.7424242424242424,0,1,30
Compress,21,STARTS+FAST-P,62.0,0.2635135135135134,55.0,0.7432432432432431,0,1,30
Gson,8,Ekstazi+dpt,66.0,0.26404494382022475,66.0,0.7415730337078655,0,1,30
Math,31,FAST,250.0,0.26586666666666664,184.03333333333333,0.7361333333333334,0,1,30
Cli,36,STARTS+DPT,23.0,0.26666666666666666,19.566666666666666,0.7525641025641026,0,1,30
Math,64,DPT,323.0,0.26687306501547986,237.3,0.7346749226006193,0,1,30
Codec,17,DPT,58.0,0.267241379310345,43.0,0.741379310344828,0,1,30
Cli,36,Ekstazi+dpt,22.0,0.2679487179487179,19.533333333333335,0.7512820512820514,0,1,30
Math,64,STARTS+DPT,289.0,0.26811145510835915,236.9,0.73343653250774,0,1,30
Math,76,Fastazi-S,260.0,0.26842619745845564,249.96666666666667,0.7330400782013686,0,1,30
Gson,11,Fastazi-S,79.0,0.26849816849816843,67.06666666666666,0.7369963369963376,0,1,30
Cli,36,DPT,26.0,0.26923076923076916,19.5,0.75,0,1,30
Math,8,Ekstazi+dpt,134.0,0.270281124497992,121.63333333333334,0.7327309236947789,0,1,30
Cli,29,Ekstazi+dpt,18.0,0.2708333333333332,18.0,0.75,0,1,30
Jsoup,4,DPT,16.0,0.2708333333333333,12.166666666666666,0.7604166666666666,0,1,30
Jsoup,85,Ekstazi+dpt,32.0,0.2714285714285714,26.0,0.7428571428571434,0,1,30
Jsoup,85,DPT,35.0,0.2714285714285714,26.0,0.7428571428571434,0,1,30
Jsoup,85,STARTS+DPT,34.0,0.2714285714285714,26.0,0.7428571428571434,0,1,30
Gson,15,STARTS+FAST-S,84.0,0.2724014336917564,68.16666666666667,0.732974910394265,0,1,30
Math,19,Ekstazi+dpt,161.0,0.27262479871175516,151.06666666666666,0.729790660225443,0,1,30
Time,25,FAST,148.0,0.27342342342342363,108.03333333333333,0.729954954954955,0,1,30
Math,49,Fastazi-P,228.0,0.2735507246376814,201.0,0.7282608695652175,0,1,30
Cli,37,DPT,27.0,0.274074074074074,20.1,0.7444444444444446,0,1,30
Math,76,Fastazi-P,260.0,0.2741935483870969,248.0,0.727272727272727,0,1,30
Cli,37,STARTS+DPT,24.0,0.2765432098765432,20.033333333333335,0.7419753086419755,0,1,30
Gson,3,FAST,84.0,0.27698412698412705,61.233333333333334,0.7289682539682535,0,1,30
Math,49,Fastazi-S,228.0,0.27729468599033835,199.96666666666667,0.7245169082125605,0,1,30
Gson,3,Fastazi-S,83.0,0.2777777777777779,61.166666666666664,0.7281746031746027,0,1,30
Math,64,Ekstazi+dpt,279.0,0.27781217750258,233.76666666666668,0.7237358101135192,0,1,30
Gson,11,Fastazi-P,79.0,0.278021978021978,66.2,0.7274725274725274,0,1,30
Cli,38,DPT,27.0,0.27901234567901234,19.966666666666665,0.7395061728395063,0,1,30
Math,69,FAST,333.0,0.2796796796796796,240.36666666666667,0.7218218218218218,0,1,30
Cli,37,Ekstazi+dpt,23.0,0.2802469135802469,19.933333333333334,0.7382716049382715,0,1,30
Jsoup,49,STARTS+FAST-S,24.0,0.28076923076923077,19.2,0.7384615384615387,0,1,30
Jsoup,88,STARTS+FAST-S,35.0,0.28148148148148155,26.366666666666667,0.7324074074074076,0,1,30
Gson,15,STARTS+FAST-P,84.0,0.2835125448028675,67.13333333333334,0.7218637992831539,0,1,30
Math,89,FAST,370.0,0.2840540540540541,265.4,0.7172972972972975,0,1,30
Math,75,FAST,339.0,0.284070796460177,243.2,0.7174041297935101,0,1,30
Math,91,FAST,370.0,0.28450450450450454,265.23333333333335,0.716846846846847,0,1,30
Math,90,FAST,370.0,0.2845045045045046,265.23333333333335,0.7168468468468471,0,1,30
Gson,15,Ekstazi+dpt,67.0,0.2849462365591399,67.0,0.7204301075268815,0,1,30
Jsoup,55,STARTS+FAST-P,25.0,0.2851851851851851,19.8,0.7333333333333336,0,1,30
Compress,10,STARTS+FAST-P,43.0,0.2858024691358025,39.06666666666667,0.7234567901234564,0,1,30
Jsoup,49,Fastazi-P,23.0,0.28589743589743594,19.066666666666666,0.7333333333333333,0,1,30
Jsoup,29,FAST,23.0,0.2869565217391304,16.9,0.7347826086956526,0,1,30
Jsoup,4,Ekstazi+dpt,16.0,0.2875,11.9,0.74375,0,1,30
Lang,15,DPT,88.0,0.28787878787878796,63.166666666666664,0.7178030303030304,0,1,30
Codec,18,DPT,58.0,0.28850574712643684,41.766666666666666,0.720114942528736,0,1,30
Gson,3,Fastazi-P,83.0,0.288888888888889,60.233333333333334,0.7170634920634921,0,1,30
Collections,25,Fastazi-P,157.0,0.28900343642611676,138.43333333333334,0.7135738831615122,0,1,30
Jsoup,9,STARTS+DPT,16.0,0.28947368421052644,14.0,0.7368421052631576,0,1,30
Cli,28,FAST,24.0,0.2902777777777777,17.533333333333335,0.7305555555555556,0,1,30
Math,13,DPT,176.0,0.2903409090909091,125.4,0.7125000000000002,0,1,30
Math,5,Ekstazi+dpt,137.0,0.2923076923076924,110.9,0.7108974358974357,0,1,30
Math,5,DPT,156.0,0.2925213675213676,110.86666666666666,0.7106837606837606,0,1,30
Cli,26,STARTS+FAST-P,24.0,0.2930555555555555,17.466666666666665,0.7277777777777777,0,1,30
Cli,40,STARTS+DPT,22.0,0.293103448275862,21.0,0.7241379310344829,0,1,30
Cli,22,Fastazi-P,21.0,0.29420289855072457,16.733333333333334,0.727536231884058,0,1,30
Jsoup,21,STARTS+FAST-P,18.0,0.2954545454545455,16.0,0.7272727272727276,0,1,30
Jsoup,4,STARTS+DPT,16.0,0.29583333333333334,11.766666666666667,0.7354166666666667,0,1,30
Math,5,STARTS+DPT,137.0,0.295940170940171,110.33333333333333,0.7072649572649569,0,1,30
Time,24,Fastazi-P,119.0,0.29774774774774804,104.43333333333334,0.7056306306306307,0,1,30
Gson,9,Ekstazi+dpt,63.0,0.2977528089887641,63.0,0.7078651685393258,0,1,30
Jsoup,41,FAST,26.0,0.2987179487179486,18.733333333333334,0.7205128205128205,0,1,30
Lang,27,FAST,91.0,0.29963369963369957,64.23333333333333,0.7058608058608058,0,1,30
Jsoup,32,Fastazi-P,19.0,0.2999999999999998,16.6,0.7217391304347823,0,1,30
Jsoup,26,STARTS+FAST-S,20.0,0.29999999999999993,16.6,0.7217391304347829,0,1,30
Jsoup,13,FAST,19.0,0.30175438596491216,13.766666666666667,0.7245614035087722,0,1,30
Jsoup,13,Fastazi-P,19.0,0.30175438596491216,13.766666666666667,0.7245614035087722,0,1,30
Lang,14,STARTS+FAST-P,88.0,0.3018939393939394,61.93333333333333,0.7037878787878787,0,1,30
Math,65,Fastazi-S,284.0,0.3026422764227643,229.23333333333332,0.6988821138211383,0,1,30
Math,55,FAST,288.0,0.3032407407407408,201.16666666666666,0.6984953703703706,0,1,30
Codec,17,STARTS+FAST-P,41.0,0.30402298850574716,40.86666666666667,0.7045977011494258,0,1,30
Math,72,STARTS+DPT,303.0,0.3051130776794494,236.06666666666666,0.6963618485742381,0,1,30
Math,17,DPT,192.0,0.30520833333333325,133.9,0.6973958333333334,0,1,30
Math,98,FAST,413.0,0.30564971751412423,287.26666666666665,0.6955609362389025,0,1,30
Math,65,Fastazi-P,284.0,0.30569105691056925,228.23333333333332,0.6958333333333334,0,1,30
Compress,45,FAST,119.0,0.30616246498599436,83.06666666666666,0.6980392156862745,0,1,30
Math,44,FAST,275.0,0.3063030303030303,191.26666666666668,0.695515151515152,0,1,30
Math,72,DPT,339.0,0.3065880039331367,235.56666666666666,0.6948869223205507,0,1,30
Compress,10,STARTS+FAST-S,43.0,0.3086419753086419,37.833333333333336,0.700617283950617,0,1,30
Jsoup,13,Fastazi-S,19.0,0.3087719298245613,13.633333333333333,0.7175438596491229,0,1,30
Jsoup,15,STARTS+FAST-P,16.0,0.3087719298245614,13.633333333333333,0.7175438596491226,0,1,30
Math,16,DPT,191.0,0.30942408376963343,132.4,0.6931937172774868,0,1,30
Math,15,DPT,190.0,0.30947368421052635,131.7,0.6931578947368423,0,1,30
Math,12,FAST,165.0,0.31010101010101015,114.33333333333333,0.6929292929292931,0,1,30
Math,50,DPT,279.0,0.3124253285543608,192.33333333333334,0.6893667861409796,0,1,30
