Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Cli,18,STARTS+DPT,23,0.871014492753623,3.46666666666667,0.150724637681159,12.22,0.531304347826087,14.2303333333333,1.84185507246377,16.0721884057971,116.451172940534
Cli,18,STARTS+FAST-S,23,0.531884057971015,11.2666666666667,0.489855072463768,12.22,0.531304347826087,9.06533333333333,5.98602898550726,15.0513623188406,74.1843971631205
Cli,19,DPT,23,0.873913043478261,3.4,0.147826086956522,12.53,0.544782608695652,5.56066666666667,1.85226086956522,7.41292753623189,44.3788241553605
Cli,19,Ekstazi,23,0.650724637681159,8.53333333333333,0.371014492753623,12.53,0.544782608695652,5.56,4.6488115942029,10.2088115942029,44.3735035913807
Cli,19,Ekstazi+dpt,23,0.872463768115942,3.43333333333333,0.149275362318841,12.53,0.544782608695652,5.56066666666667,1.87042028985507,7.43108695652174,44.3788241553605
Cli,19,Ekstazi+FAST,23,0.626086956521739,9.1,0.395652173913043,12.53,0.544782608695652,5.56533333333333,4.95752173913043,10.5228550724638,44.4160681032189
Cli,19,FAST,23,0.547826086956522,10.9,0.473913043478261,12.53,0.544782608695652,0.077,5.93813043478261,6.01513043478261,0.614525139664804
Cli,19,Random,23,0.455072463768116,13.0333333333333,0.566666666666667,12.53,0.544782608695652,,7.10033333333331,7.10033333333331,0
Cli,19,STARTS,23,0.715942028985507,7.03333333333333,0.305797101449275,12.53,0.544782608695652,8.69,3.83163768115942,12.5216376811594,69.3535514764565
Cli,19,STARTS+DPT,23,0.87536231884058,3.36666666666667,0.146376811594203,12.53,0.544782608695652,14.2503333333333,1.83410144927536,16.0844347826087,113.729715349827
Cli,19,STARTS+FAST-S,23,0.586956521739131,10,0.434782608695652,12.53,0.544782608695652,8.69533333333333,5.44782608695652,14.1431594202899,69.3961159882947
Cli,20,DPT,23,0.863768115942029,3.63333333333333,0.157971014492754,12.32,0.535652173913044,5.39066666666667,1.94620289855072,7.3368695652174,43.7554112554113
Cli,20,Ekstazi,23,0.62463768115942,9.13333333333333,0.397101449275362,12.32,0.535652173913044,5.39,4.89228985507247,10.2822898550725,43.75
Cli,20,Ekstazi+dpt,23,0.865217391304348,3.6,0.156521739130435,12.32,0.535652173913044,5.39066666666667,1.92834782608696,7.31901449275363,43.7554112554113
Cli,20,Ekstazi+FAST,23,0.531884057971015,11.2666666666667,0.489855072463768,12.32,0.535652173913044,5.39533333333333,6.03501449275365,11.430347826087,43.79329004329
Cli,20,FAST,23,0.450724637681159,13.1333333333333,0.571014492753624,12.32,0.535652173913044,0.077,7.03489855072463,7.11189855072463,0.625
Cli,20,Random,23,0.517391304347826,11.6,0.504347826086957,12.32,0.535652173913044,,6.21356521739131,6.21356521739131,0
Cli,20,STARTS,23,0.671014492753623,8.06666666666667,0.35072463768116,12.32,0.535652173913044,9.28,4.32092753623189,13.6009275362319,75.3246753246753
Cli,20,STARTS+DPT,23,0.86231884057971,3.66666666666667,0.159420289855072,12.32,0.535652173913044,14.6706666666667,1.9640579710145,16.6347246376812,119.080086580087
Cli,20,STARTS+FAST-S,23,0.6,9.7,0.421739130434783,12.32,0.535652173913044,9.28533333333333,5.19582608695653,14.4811594202899,75.3679653679653
Cli,21,DPT,59,0.748022598870056,15.3666666666667,0.26045197740113,14.87,0.252033898305085,5.35066666666667,3.87292090395481,9.22358757062148,35.9829634611074
Cli,21,Ekstazi,59,0.664406779661017,20.3,0.344067796610169,14.87,0.252033898305085,5.35,5.11628813559323,10.4662881355932,35.9784801613988
Cli,21,Ekstazi+dpt,59,0.744067796610169,15.6,0.264406779661017,14.87,0.252033898305085,5.35033333333333,3.93172881355933,9.28206214689266,35.9807218112531
Cli,21,Ekstazi+FAST,59,0.592090395480226,24.5666666666667,0.416384180790961,14.87,0.252033898305085,5.361,6.1916327683616,11.5526327683616,36.0524546065905
Cli,21,FAST,59,0.105649717514124,53.2666666666667,0.902824858757061,14.87,0.252033898305085,0.185333333333333,13.4250056497175,13.6103389830509,1.24635731898677
Cli,21,Random,59,0.454237288135593,32.7,0.554237288135593,14.87,0.252033898305085,,8.24150847457628,8.24150847457628,0
Cli,21,STARTS,59,0.572881355932203,25.7,0.435593220338983,14.87,0.252033898305085,9.4,6.47727118644068,15.8772711864407,63.2145258910558
Cli,21,STARTS+DPT,59,0.74180790960452,15.7333333333333,0.266666666666667,14.87,0.252033898305085,14.7503333333333,3.96533333333333,18.7156666666666,99.1952477023087
Cli,21,STARTS+FAST-S,59,0.237853107344633,45.4666666666667,0.770621468926554,14.87,0.252033898305085,9.41233333333333,11.4591412429379,20.8714745762712,63.2974669356646
Cli,22,DPT,23,0.907246376811594,2.63333333333333,0.114492753623188,12.8,0.556521739130435,5.37033333333333,1.46550724637681,6.83584057971014,41.9557291666666
Cli,22,Ekstazi,23,0.82463768115942,4.53333333333333,0.197101449275362,12.8,0.556521739130435,5.37,2.52289855072464,7.89289855072464,41.953125
Cli,22,Ekstazi+dpt,23,0.907246376811594,2.63333333333333,0.114492753623188,12.8,0.556521739130435,5.37066666666667,1.46550724637681,6.83617391304348,41.9583333333334
Cli,22,Ekstazi+FAST,23,0.773913043478261,5.7,0.247826086956522,12.8,0.556521739130435,5.37633333333333,3.17217391304348,8.54850724637681,42.0026041666666
Cli,22,FAST,23,0.7,7.4,0.321739130434783,12.8,0.556521739130435,0.226666666666667,4.11826086956522,4.34492753623189,1.77083333333334
Cli,22,Random,23,0.611594202898551,9.43333333333333,0.410144927536232,12.8,0.556521739130435,,5.24985507246377,5.24985507246377,0
Cli,22,STARTS,23,0.804347826086957,5,0.217391304347826,12.8,0.556521739130435,8.95,2.78260869565218,11.7326086956522,69.921875
Cli,22,STARTS+DPT,23,0.920289855072464,2.33333333333333,0.101449275362319,12.8,0.556521739130435,14.3206666666667,1.29855072463768,15.6192173913044,111.880208333334
Cli,22,STARTS+FAST-S,23,0.739130434782608,6.5,0.282608695652174,12.8,0.556521739130435,8.95633333333334,3.61739130434783,12.5737246376812,69.9713541666667
Cli,23,DPT,24,0.229166666666667,19,0.791666666666667,11.99,0.499583333333333,5.31066666666667,9.49208333333333,14.80275,44.2924659438421
Cli,23,Ekstazi,24,0.895833333333333,3,0.125,11.99,0.499583333333333,5.31,1.49875,6.80875,44.2869057547957
Cli,23,Ekstazi+dpt,24,0.854166666666667,4,0.166666666666667,11.99,0.499583333333333,5.31066666666667,1.99833333333333,7.309,44.2924659438421
Cli,23,Ekstazi+FAST,24,0.866666666666667,3.7,0.154166666666667,11.99,0.499583333333333,5.316,1.84845833333333,7.16445833333333,44.3369474562135
Cli,23,FAST,24,0.556944444444445,11.1333333333333,0.463888888888889,11.99,0.499583333333333,0.276666666666667,5.56202777777776,5.83869444444442,2.30747845426745
Cli,23,Random,24,0.370833333333333,15.6,0.65,11.99,0.499583333333333,,7.79349999999999,7.79349999999999,0
Cli,23,STARTS,24,0.901388888888889,2.86666666666667,0.119444444444444,11.99,0.499583333333333,8.81,1.43213888888889,10.2421388888889,73.4778982485405
Cli,23,STARTS+DPT,24,0.854166666666667,4,0.166666666666667,11.99,0.499583333333333,14.1203333333333,1.99833333333333,16.1186666666666,117.767584097859
Cli,23,STARTS+FAST-S,24,0.868055555555556,3.66666666666667,0.152777777777778,11.99,0.499583333333333,8.816,1.83180555555556,10.6478055555556,73.5279399499583
Cli,24,DPT,24,0.229166666666667,19,0.791666666666667,11.91,0.49625,5.68033333333333,9.42875,15.1090833333333,47.6938147215225
Cli,24,Ekstazi,24,0.895833333333333,3,0.125,11.91,0.49625,5.68,1.48875,7.16875,47.6910159529807
Cli,24,Ekstazi+dpt,24,0.854166666666667,4,0.166666666666667,11.91,0.49625,5.68066666666667,1.985,7.66566666666667,47.6966134900644
Cli,24,Ekstazi+FAST,24,0.865277777777778,3.73333333333333,0.155555555555555,11.91,0.49625,5.68366666666667,1.85266666666667,7.53633333333334,47.721802406941
Cli,24,FAST,24,0.561111111111111,11.0333333333333,0.459722222222222,11.91,0.49625,0.0866666666666667,5.47529166666665,5.56195833333332,0.727679820878814
Cli,24,Random,24,0.455555555555556,13.5666666666667,0.565277777777778,11.91,0.49625,,6.73245833333335,6.73245833333335,0
Cli,24,STARTS,24,0.911111111111111,2.63333333333333,0.109722222222222,11.91,0.49625,9.01,1.30679166666667,10.3167916666667,75.6507136859782
Cli,24,STARTS+DPT,24,0.854166666666667,4,0.166666666666667,11.91,0.49625,14.6906666666667,1.985,16.6756666666667,123.347327176043
Cli,24,STARTS+FAST-S,24,0.854166666666667,4,0.166666666666667,11.91,0.49625,9.01333333333333,1.985,10.9983333333333,75.6787013713966
Cli,25,DPT,24,0.229166666666667,19,0.791666666666667,12.2,0.508333333333333,5.59066666666667,9.65833333333333,15.249,45.8251366120219
Cli,25,Ekstazi,24,0.906944444444444,2.73333333333333,0.113888888888889,12.2,0.508333333333333,5.59,1.38944444444444,6.97944444444444,45.8196721311475
Cli,25,Ekstazi+dpt,24,0.854166666666667,4,0.166666666666667,12.2,0.508333333333333,5.59033333333333,2.03333333333333,7.62366666666666,45.8224043715847
Cli,25,Ekstazi+FAST,24,0.863888888888889,3.76666666666667,0.156944444444444,12.2,0.508333333333333,5.59366666666667,1.91472222222222,7.50838888888889,45.8497267759563
Cli,25,FAST,24,0.55,11.3,0.470833333333334,12.2,0.508333333333333,0.0866666666666667,5.74416666666666,5.83083333333333,0.710382513661203
Cli,25,Random,24,0.575,10.7,0.445833333333333,12.2,0.508333333333333,,5.43916666666666,5.43916666666666,0
Cli,25,STARTS,24,0.908333333333334,2.7,0.1125,12.2,0.508333333333333,9.01,1.3725,10.3825,73.8524590163934
Cli,25,STARTS+DPT,24,0.854166666666667,4,0.166666666666667,12.2,0.508333333333333,14.6003333333333,2.03333333333333,16.6336666666666,119.674863387978
Cli,25,STARTS+FAST-S,24,0.861111111111111,3.83333333333333,0.159722222222222,12.2,0.508333333333333,9.01333333333334,1.94861111111111,10.9619444444445,73.8797814207651
Cli,26,DPT,24,0.104166666666667,22,0.916666666666667,13.92,0.58,5.59066666666667,12.76,18.3506666666667,40.1628352490422
Cli,26,Ekstazi,24,0.7375,6.8,0.283333333333333,13.92,0.58,5.59,3.944,9.534,40.1580459770115
Cli,26,Ekstazi+dpt,24,0.395833333333333,15,0.625,13.92,0.58,5.59066666666667,8.7,14.2906666666667,40.1628352490422
Cli,26,Ekstazi+FAST,24,0.863888888888889,3.76666666666667,0.156944444444444,13.92,0.58,5.59666666666667,2.18466666666667,7.78133333333334,40.205938697318
Cli,26,FAST,24,0.811111111111111,5.03333333333333,0.209722222222222,13.92,0.58,0.186666666666667,2.91933333333333,3.106,1.34099616858238
Cli,26,Random,24,0.506944444444444,12.3333333333333,0.513888888888889,13.92,0.58,,7.15333333333331,7.15333333333331,0
Cli,26,STARTS,24,0.584722222222222,10.4666666666667,0.436111111111111,13.92,0.58,9.31,6.07066666666669,15.3806666666667,66.882183908046
Cli,26,STARTS+DPT,24,0.229166666666667,19,0.791666666666667,13.92,0.58,14.9003333333333,11.02,25.9203333333333,107.042624521073
Cli,26,STARTS+FAST-S,24,0.823611111111111,4.73333333333333,0.197222222222222,13.92,0.58,9.317,2.74533333333333,12.0623333333333,66.9324712643678
Cli,27,DPT,23,0.957971014492754,1.46666666666667,0.063768115942029,13.19,0.573478260869565,5.11066666666667,0.841101449275364,5.95176811594203,38.7465251453121
Cli,27,Ekstazi,23,0.855072463768116,3.83333333333333,0.166666666666667,13.19,0.573478260869565,5.11,2.19833333333333,7.30833333333333,38.7414708112206
Cli,27,Ekstazi+dpt,23,0.962318840579711,1.36666666666667,0.0594202898550724,13.19,0.573478260869565,5.11066666666667,0.783753623188407,5.89442028985508,38.7465251453121
Cli,27,Ekstazi+FAST,23,0.73768115942029,6.53333333333333,0.284057971014493,13.19,0.573478260869565,5.116,3.74672463768116,8.86272463768116,38.786959818044
Cli,27,FAST,23,0.779710144927536,5.56666666666667,0.242028985507246,13.19,0.573478260869565,0.206666666666667,3.19236231884058,3.39902898550725,1.56684356835987
Cli,27,Random,23,0.72463768115942,6.83333333333333,0.297101449275362,13.19,0.573478260869565,,3.91876811594203,3.91876811594203,0
Cli,27,STARTS,23,0.736231884057971,6.56666666666667,0.285507246376812,13.19,0.573478260869565,9.44,3.76584057971015,13.2058405797101,71.5693707354056
Cli,27,STARTS+DPT,23,0.955072463768116,1.53333333333333,0.0666666666666666,13.19,0.573478260869565,14.5503333333333,0.879333333333331,15.4296666666666,110.313368713672
Cli,27,STARTS+FAST-S,23,0.81304347826087,4.8,0.208695652173913,13.19,0.573478260869565,9.44633333333333,2.75269565217391,12.1990289855072,71.6173869092747
Cli,28,DPT,24,0.394444444444444,15.0333333333333,0.626388888888889,15.15,0.63125,5.38066666666667,9.48979166666665,14.8704583333333,35.5159515951595
Cli,28,Ekstazi,24,0.7375,6.8,0.283333333333333,15.15,0.63125,5.38,4.2925,9.6725,35.5115511551155
Cli,28,Ekstazi+dpt,24,0.448611111111111,13.7333333333333,0.572222222222222,15.15,0.63125,5.38033333333333,8.66916666666665,14.0495,35.5137513751375
Cli,28,Ekstazi+FAST,24,0.627777777777778,9.43333333333333,0.393055555555555,15.15,0.63125,5.38666666666667,5.95479166666666,11.3414583333333,35.5555555555556
Cli,28,FAST,24,0.568055555555556,10.8666666666667,0.452777777777778,15.15,0.63125,0.257,6.85958333333335,7.11658333333335,1.6963696369637
Cli,28,Random,24,0.483333333333333,12.9,0.5375,15.15,0.63125,,8.143125,8.143125,0
Cli,28,STARTS,24,0.704166666666667,7.6,0.316666666666667,15.15,0.63125,9.39,4.7975,14.1875,61.980198019802
Cli,28,STARTS+DPT,24,0.461111111111111,13.4333333333333,0.559722222222222,15.15,0.63125,14.7703333333333,8.47979166666665,23.2501249999999,97.4939493949393
Cli,28,STARTS+FAST-S,24,0.668055555555555,8.46666666666667,0.352777777777778,15.15,0.63125,9.396,5.34458333333334,14.7405833333333,62.019801980198
Cli,29,DPT,24,0.0625,23,0.958333333333333,14.33,0.597083333333333,5.24033333333333,13.7329166666667,18.97325,36.5689695277971
Cli,29,Ekstazi,24,0.675,8.3,0.345833333333333,14.33,0.597083333333333,5.24,4.95579166666666,10.1957916666667,36.5666434054431
Cli,29,Ekstazi+dpt,24,0.270833333333333,18,0.75,14.33,0.597083333333333,5.24066666666667,10.7475,15.9881666666667,36.5712956501512
Cli,29,Ekstazi+FAST,24,0.540277777777778,11.5333333333333,0.480555555555555,14.33,0.597083333333333,5.24566666666667,6.88636111111109,12.1320277777778,36.6061874854618
Cli,29,FAST,24,0.256944444444444,18.3333333333333,0.763888888888889,14.33,0.597083333333333,0.127,10.9465277777778,11.0735277777778,0.886252616887648
Cli,29,Random,24,0.406944444444444,14.7333333333333,0.613888888888889,14.33,0.597083333333333,,8.79702777777775,8.79702777777775,0
Cli,29,STARTS,24,0.502777777777778,12.4333333333333,0.518055555555555,14.33,0.597083333333333,9.49,7.42373611111109,16.9137361111111,66.2247034193999
Cli,29,STARTS+DPT,24,0.145833333333333,21,0.875,14.33,0.597083333333333,14.7303333333333,12.53875,27.2690833333333,102.793672947197
Cli,29,STARTS+FAST-S,24,0.384722222222222,15.2666666666667,0.636111111111111,14.33,0.597083333333333,9.49666666666667,9.11547222222224,18.6121388888889,66.2712258664806
Cli,30,DPT,24,0.958333333333334,1.5,0.0625,15.01,0.625416666666667,5.68066666666667,0.938125,6.61879166666667,37.8458805240951
Cli,30,Ekstazi,24,0.890277777777778,3.13333333333333,0.130555555555556,15.01,0.625416666666667,5.68,1.95963888888889,7.63963888888889,37.8414390406396
Cli,30,Ekstazi+dpt,24,0.959722222222222,1.46666666666667,0.0611111111111111,15.01,0.625416666666667,5.68066666666667,0.91727777777778,6.59794444444445,37.8458805240951
Cli,30,Ekstazi+FAST,24,0.8625,3.8,0.158333333333333,15.01,0.625416666666667,5.68633333333333,2.37658333333333,8.06291666666666,37.8836331334666
Cli,30,FAST,24,0.833333333333334,4.5,0.1875,15.01,0.625416666666667,0.176666666666667,2.814375,2.99104166666667,1.17699311570065
Cli,30,Random,24,0.844444444444444,4.23333333333333,0.176388888888889,15.01,0.625416666666667,,2.64759722222222,2.64759722222222,0
Cli,30,STARTS,24,0.886111111111111,3.23333333333333,0.134722222222222,15.01,0.625416666666667,10.16,2.02218055555555,12.1821805555556,67.6882078614257
Cli,30,STARTS+DPT,24,0.959722222222223,1.46666666666667,0.0611111111111111,15.01,0.625416666666667,15.8406666666667,0.91727777777778,16.7579444444445,105.534088385521
Cli,30,STARTS+FAST-S,24,0.813888888888889,4.96666666666667,0.206944444444444,15.01,0.625416666666667,10.167,3.10623611111111,13.2732361111111,67.7348434377082
Cli,31,DPT,24,0.377777777777778,15.4333333333333,0.643055555555555,15.13,0.630416666666667,5.56033333333333,9.72943055555554,15.2897638888889,36.7503855474774
Cli,31,Ekstazi,24,0.497222222222222,12.5666666666667,0.523611111111111,15.13,0.630416666666667,5.56,7.92223611111114,13.4822361111111,36.748182419035
Cli,31,Ekstazi+dpt,24,0.401388888888889,14.8666666666667,0.619444444444444,15.13,0.630416666666667,5.56066666666667,9.37219444444447,14.9328611111111,36.7525886759198
Cli,31,Ekstazi+FAST,24,0.902777777777778,2.83333333333333,0.118055555555556,15.13,0.630416666666667,5.56666666666667,1.78618055555555,7.35284722222222,36.7922449878828
Cli,31,FAST,24,0.941666666666667,1.9,0.0791666666666667,15.13,0.630416666666667,0.106666666666667,1.19779166666667,1.30445833333333,0.705001101564223
Cli,31,Random,24,0.531944444444444,11.7333333333333,0.488888888888889,15.13,0.630416666666667,,7.39688888888887,7.39688888888887,0
Cli,31,STARTS,24,0.470833333333333,13.2,0.55,15.13,0.630416666666667,9.52,8.3215,17.8415,62.9213483146067
Cli,31,STARTS+DPT,24,0.377777777777778,15.4333333333333,0.643055555555556,15.13,0.630416666666667,15.0803333333333,9.72943055555554,24.8097638888888,99.6717338620839
Cli,31,STARTS+FAST-S,24,0.940277777777778,1.93333333333333,0.0805555555555556,15.13,0.630416666666667,9.527,1.21880555555555,10.7458055555556,62.9676140118969
